lat,lon
40.2313592,-76.9532518
41.623477,-79.6728774
42.7676918,-78.6298247
34.8848395,-92.106706
40.2487671,-77.0299094
42.2748667,-71.7532097
38.0518639,-85.5384207
42.9037874,-87.8651709
41.3965637,-89.4676505
47.1916039,-122.4336677
32.2730923,-90.1921829
41.9256056,-87.6492816
47.4820899,-92.8944112
47.752803,-122.1534168
41.8796732,-87.626422
41.8839093,-87.6259628
27.9642764,-82.4353229
28.5114301,-81.4596807
33.0357332,-80.0637426
37.872303,-122.268629
37.0082012,-121.5514239
39.3945904,-74.5433001
34.1077136,-118.0555181
34.0997975,-118.1177359
39.3277069,-74.5981648
33.3932634,-111.9777858
33.0337963,-80.0634813
41.2253139,-85.3167987
41.8260737,-72.8983694
41.5185582,-73.890222
40.2113029,-76.9612458
39.3727767,-76.5669948
44.9655716,-122.9840206
37.7263814,-122.4762258
27.9811245,-82.4549159
40.3270908,-111.709011
41.0943362,-73.9371159
41.15303,-74.1897895
32.8378844,-116.9841308
32.6929813,-117.1343828
33.2207381,-117.2452557
32.892938,-117.203211
32.9500164,-117.1076564
32.8668261,-117.2153561
32.6132975,-117.0694197
32.9544633,-117.2314068
32.603742,-117.079272
33.224509,-117.33348
32.797622,-117.249498
33.2896241,-117.2265219
32.652727,-117.089249
32.626969,-117.08748
32.7488245,-117.1507698
33.1904387,-117.3611571
32.7206163,-117.0845627
32.9588345,-117.0382238
32.640454,-117.098554
32.811469,-116.91846
32.7894357,-117.098113
32.753758,-117.218461
32.8528522,-116.9315123
32.8803916,-117.1596476
32.7973444,-116.9351359
32.798489,-117.152153
32.758053,-117.08113
32.7548229,-117.1391997
33.0672648,-117.2639405
32.767926,-117.166011
33.045558,-117.2614488
33.2464429,-117.2913949
32.8053548,-117.1159637
32.5817334,-117.0349774
32.727794,-117.226916
32.8322301,-117.1653691
32.7738524,-117.0262012
32.7835308,-117.1279348
32.9153468,-117.130259
32.628731,-117.0386795
33.3728073,-117.2512021
32.842263,-116.99043
32.71855,-117.154101
33.203583,-117.364022
32.670645,-117.096134
32.555836,-116.938166
32.689023,-117.043769
32.785708,-117.170114
37.2041302,-93.2614426
37.2092423,-93.2287804
36.8084205,-119.8841696
36.983029,-122.0223938
36.9670803,-122.0390728
43.6932468,-116.3536791
44.7328021,-93.2208076
47.6712582,-122.1144581
37.2360351,-121.803308
43.090927,-96.1745856
37.291875,-121.9967829
40.2504736,-76.914463
40.3548874,-111.7361532
42.7435925,-73.9184199
41.6997191,-93.0445835
32.9993368,-80.0915526
42.6674167,-90.1278448
27.9620945,-82.4023134
40.1206853,-111.6389757
43.0308196,-77.9065847
39.5060572,-119.8002468
42.6358204,-78.9889038
34.586176,-94.2238414
36.0565218,-115.1713495
45.156672,-93.2342401
45.1407798,-93.1632686
30.1738616,-93.2488665
34.0342947,-117.0712094
42.4518187,-84.4401695
42.2628272,-84.4228506
38.7601118,-90.6531369
42.3392306,-85.1554675
40.6884469,-112.2667129
41.9008277,-88.7390826
30.1815395,-95.537168
38.3613791,-98.7841819
42.3026049,-85.0825909
34.7176542,-92.1898721
28.5999731,-81.2081905
38.5157158,-90.4500957
43.0393582,-78.8247248
31.3335393,-92.4073048
39.3800264,-104.8663561
34.4018295,-119.7223439
44.5361956,-89.5746927
41.9048767,-88.031679
43.221357,-88.1068575
43.1935611,-88.127442
37.3344145,-79.2429085
34.050139,-118.2485277
42.4708258,-91.1149974
33.7815809,-84.6093265
33.8179406,-117.9684439
30.4171583,-91.065568
27.3949596,-82.5630019
29.8425581,-95.6452092
29.8841814,-95.6442538
39.7592572,-121.8565623
40.8233844,-73.874704
40.8263721,-73.8616492
28.6565947,-81.1807701
30.4562275,-86.6375456
40.7249093,-111.5453754
43.756946,-87.7531935
42.3881087,-87.8549007
38.9951251,-77.0302077
42.7790248,-89.2715407
42.7312344,-84.4701773
37.5257606,-122.0054453
42.458313,-87.8256767
38.8959399,-77.0196338
38.8983352,-77.0216472
40.2016346,-76.7702733
38.9168652,-77.0321846
27.9965335,-82.4385794
37.3459562,-79.1884735
38.073226,-78.9021744
33.7902593,-84.3074143
33.2802447,-86.8521101
47.1801787,-122.5465397
39.0205928,-77.0137521
41.2299313,-112.0068402
41.5625885,-88.1608751
34.7779585,-82.3121366
48.0017318,-122.105255
42.7973436,-84.7384255
33.7743037,-84.3695954
36.3019805,-115.2813149
41.8533221,-71.4286435
27.3374308,-82.4583922
37.6826769,-121.7780054
44.9491224,-93.2980632
28.522416,-82.2333039
33.7270522,-78.8703973
39.566918,-104.9236312
40.2974032,-111.6955975
34.0363385,-118.0402096
34.2592518,-118.3063392
30.0639945,-95.4308755
39.4526902,-74.6496423
39.3744517,-74.5536874
37.3673772,-97.3224201
44.8933749,-87.8848014
42.2002748,-85.5606449
44.8753929,-94.3764098
38.7961629,-121.3148292
44.9022737,-93.5583546
34.0801724,-118.0823412
35.7346533,-81.3649017
34.078883,-118.0533302
34.0667269,-118.0257341
29.6522871,-82.3126746
34.0185284,-118.1742058
38.9430022,-77.0773027
35.4407667,-77.6629897
34.1211781,-117.615557
30.5213143,-97.8309922
44.0725602,-87.7152218
33.7209949,-116.3954657
44.4521034,-88.0867931
41.0330305,-77.5169777
44.5253604,-87.9912723
44.529644,-88.0606029
32.9819314,-117.076298
32.833146,-117.2019046
33.0366815,-116.8774953
32.8080382,-116.9731368
32.6147289,-117.0254574
33.2319922,-117.3081625
32.6471709,-116.9667461
32.9526999,-117.059716
32.9366582,-117.0981451
37.7066135,-122.4153208
44.9403718,-92.3736299
39.6235567,-105.021264
39.6237204,-104.9873507
37.243848,-121.9597713
41.3071534,-112.0232261
39.4097337,-74.5668333
35.0935603,-89.8078181
33.8239365,-84.1109903
43.716959,-87.7592373
47.1103465,-88.5907589
33.8239936,-84.1256975
34.0329454,-118.1839084
34.0330332,-118.153395
35.1697653,-101.8633691
34.080601,-118.2606361
34.8598749,-82.4049442
42.5210115,-93.2623477
34.0740599,-118.2087196
34.7945727,-82.4185993
37.7234803,-122.455473
46.7250757,-92.2187884
39.6160195,-105.0920049
42.4325667,-71.4500548
39.4314167,-74.5110828
41.8165991,-90.2282387
39.8023753,-105.1074445
40.7220373,-73.9404458
28.2816134,-82.7174019
34.0122044,-118.494212
33.8894412,-118.1692623
25.8528148,-80.3197116
45.7659102,-119.205721
33.8107446,-118.2908148
42.3566506,-82.987821
39.6228869,-105.1113995
39.939472,-75.1911543
40.8472404,-81.9442043
39.7401978,-104.9807885
41.9522496,-73.5016211
34.5051832,-82.0083531
34.9145678,-82.2377505
41.6623679,-91.3473317
39.2867188,-86.7568777
28.1965367,-81.2933028
34.1290961,-117.830413
45.0068842,-93.39854
33.5993699,-111.9843967
39.6512508,-105.0261056
44.4655267,-87.9466185
41.7721908,-89.6889123
43.1465344,-93.3601213
43.6570111,-93.317156
40.7524592,-73.9930031
36.1439169,-95.9400261
43.2716643,-89.7309382
45.2200809,-93.3568191
38.227423,-84.5361107
38.8884871,-77.243586
37.0873545,-113.5843957
34.8598209,-82.2691555
34.7355504,-86.6287345
44.781687,-88.5866429
41.1579058,-80.0893016
36.0047595,-84.2513914
37.1093725,-113.5666651
34.5731283,-92.5806209
39.7062115,-104.9203245
37.8973901,-84.5664213
35.6098783,-82.3200637
39.6578168,-80.0014946
42.452438,-96.333163
41.0886806,-112.042706
38.9601574,-77.0860981
34.2159416,-119.0058689
40.3877648,-111.836202
42.5237233,-96.4177467
36.8033778,-114.0991001
36.8151528,-114.064873
33.6130699,-117.9294499
38.9242232,-77.0522632
44.6225792,-73.1233666
40.3025674,-109.982096
38.6150946,-121.2699445
37.2523984,-76.7641861
45.7566856,-94.213114
37.6087314,-122.066402
40.9324946,-124.1013098
46.1843297,-119.1743121
47.695046,-122.3745952
39.5385624,-104.8849473
42.0711714,-80.0398204
38.878624,-76.982217
38.8600652,-76.9689057
33.9307908,-81.0763162
47.0424726,-122.892666
35.1659052,-90.1851466
41.6434416,-91.5089094
42.0464901,-88.0366849
32.5314134,-96.8194585
41.6017008,-87.7959323
38.5009638,-90.3333769
39.0475593,-88.7485861
32.9695638,-96.3328076
33.5622067,-117.6290356
30.1757794,-97.5261884
35.8794325,-106.2959615
29.3332649,-81.1284424
38.8345264,-77.4328248
34.3968085,-119.5123961
34.106925,-117.5593702
34.787403,-82.480769
37.1769842,-113.3106508
39.6773128,-75.4954289
45.6625959,-89.3760998
38.8881436,-77.0182734
43.5874544,-89.8135977
35.9867047,-96.1344818
42.7415361,-93.2020627
42.3051119,-87.9809644
38.8996102,-77.0397097
28.112535,-97.819344
21.2869027,-157.8064719
35.624229,-117.6692699
47.1011077,-119.2471977
42.2726494,-71.7709686
43.0449939,-91.1403898
35.8440312,-78.5806226
41.1324349,-87.876148
30.2723218,-97.6968974
34.137166,-118.1882869
38.4718503,-77.4141919
38.4614345,-77.4057412
38.4683817,-77.4599486
41.1603746,-87.8502442
38.5329027,-118.6239808
40.5927159,-73.6574581
34.6160525,-92.4978779
34.606894,-92.5330748
40.0124179,-75.1189846
38.853195,-77.4500916
35.2497861,-91.6860312
35.092088,-92.4265179
35.1127943,-92.4314758
