lat,lon
51.127432,-114.1970061
51.0169046,-114.1736676
43.2275009,-79.9441998
35.089148,-106.514662
14.5780325,120.9874666
33.6138661,-85.7868681
41.3582964,-89.1245054
43.6627584,-79.3834591
43.3108499,-79.9168474
43.3790851,-79.7669202
40.197342,-75.5235415
51.1543001,-114.0655685
28.5133974,-81.4616661
53.5456894,-113.5098483
52.2090314,-113.8152538
53.4461739,-113.4913029
33.3932276,-111.9767472
30.3913062,-88.6527527
32.838291,-116.98698
32.752353,-117.009713
32.789092,-116.930692
32.8319714,-117.1295435
32.774536,-117.1464883
32.8287019,-117.15374
32.753923,-117.217435
32.9367077,-117.1086929
33.0489629,-117.289611
33.1096071,-117.1046716
32.7977221,-117.2397203
41.6229075,-87.5877339
43.7763468,-79.6046633
30.4584197,-88.897064
13.4638866,144.8017236
37.0188632,-120.1316836
43.6264633,-79.6787674
43.6957849,-79.630899
34.8322483,-92.2311281
43.6673103,-79.6649351
38.8577138,-104.7195147
35.7342228,-79.4269367
43.8970171,-78.691633
42.1164701,-72.0658224
37.6892211,-122.4655282
40.2173807,-76.7911714
40.1213613,-111.6382032
42.3432972,-85.1537338
30.1812872,-95.5360865
28.5981103,-81.2253374
33.8073648,-118.0287743
36.9297252,-121.767228
35.1194958,-80.697539
42.7294985,-84.5451735
42.4330897,-87.8260015
42.3886602,-87.8549179
38.0718814,-78.9002003
35.9484461,-86.8192541
28.0667983,-82.5045294
40.2940849,-76.6517104
34.3013544,-88.70673
34.2553675,-88.7443305
43.4839675,-79.7135497
49.832451,-119.621897
33.9867082,-118.1043638
40.5099234,-74.3864001
28.5224795,-82.2321564
42.2124085,-71.7969247
37.2472759,-77.3897178
52.2418767,-113.8150002
37.5346469,-121.9960409
34.689157,-84.9986243
39.624554,-105.091966
33.8249669,-117.5145047
32.7927673,-117.0971495
37.1337923,-104.5198364
43.7161672,-87.7575455
43.8484815,-79.5358213
33.8245114,-84.1200562
39.1326528,-121.635275
40.1037379,-83.160734
39.9144608,-104.9942088
51.1025564,-115.3619682
34.883655,-82.4561232
43.8360064,-79.5071401
43.0026936,-78.8559204
34.4925694,-93.0872318
39.0467834,-77.1036513
40.8458282,-81.9447836
39.7402916,-104.9766767
49.0249879,-122.2661425
27.5742112,-99.4740933
53.5206304,-113.5203224
35.8188856,-86.3951749
-36.8632184,174.6480537
43.69757,-79.7987024
37.1242124,-113.527701
49.8257158,-97.2039597
34.5807077,-92.5736471
35.6081681,-82.3185352
42.4335283,-96.3776824
52.1152636,-106.627254
34.7354756,-86.6301181
33.9301497,-81.0778185
44.9624546,-93.2712798
36.025359,-80.1620216
39.8599283,-84.1056025
41.0082734,-74.2942937
37.7769439,-84.3184157
40.2778743,-76.8245471
30.4515653,-81.7039884
30.4128689,-81.5662532
43.5419826,-80.2443608
34.6152887,-92.497953
40.0116059,-75.1128371
40.0383309,-75.109103
35.0712845,-92.4932383
37.7497846,-81.137959
34.4085164,-117.3987153
34.0859078,-117.8705751
49.2283742,-122.8481876
43.4893334,-79.6513337
41.3622047,-86.3294877
42.2944263,-71.776504
40.7478096,-73.9848348
