region,max_distance_miles,mcfarthest_lat,mcfarthest_lon,nearest_lat,nearest_lon
US,312.31836193975073,47.067921,-67.790515,44.495213299999996,-73.12265959999999
Alabama,90.96409111045264,31.957996619132853,-88.46548651140156,38.460592600000005,-107.8668219
Arizona,198.29837978971284,31.334019028124917,-109.58485476345693,35.753796,-81.71851600000001
Arkansas,90.97320196960204,36.332126536459796,-91.96142067793555,35.910571600000004,-78.93952259999999
California,137.25457636882788,32.74230570336721,-114.57027815696996,32.898960100000004,-97.3198589
Colorado,141.4852848211987,37.66264743549073,-102.0416636263879,39.659639899999995,-106.82654140000001
Connecticut,42.89340523885,42.049638,-73.487314,30.3913062,-88.6527527
Delaware,58.29260894452158,38.451263,-75.048939,42.3432972,-85.1537338
District of Columbia,7.274702441619752,38.895592046218106,-77.06412544515166,38.460592600000005,-107.8668219
Florida,131.7833035256938,24.547716,-82.158653,40.6273773,-111.93932930000001
Georgia,78.96183803693015,30.701559638622793,-84.63700342719105,28.7556953,-81.3597776
Idaho,242.20656284091166,44.755128,-111.385005,27.982002,-82.380815
Illinois,99.3348607700225,40.146619274074574,-91.51171375085639,35.190872799999994,-114.06887820000001
Indiana,51.97803139211017,38.79694903761643,-84.83765737438942,27.982002,-82.380815
Iowa,121.13448457782731,42.719502609286984,-94.02865700123243,27.982002,-82.380815
Kansas,201.61478562910798,36.9986189593341,-100.86716341043912,27.982002,-82.380815
Kentucky,68.66714327649873,37.36501829371875,-83.17730488561212,30.3913062,-88.6527527
Louisiana,106.60156541433075,30.94941563646363,-93.53183376635062,42.3432972,-85.1537338
Maine,312.31836193975073,47.067921,-67.790515,34.0642305,-78.8816059
Maryland,68.09855787787474,38.027209,-75.242266,32.898960100000004,-97.3198589
Massachusetts,57.74144183356777,42.60322194669821,-73.31792778015256,40.4978131,-111.4143443
Michigan,165.0346877629486,48.190975,-88.422601,47.7547117,-122.1584124
Minnesota,234.40664424914632,48.321355,-92.000133,42.3432972,-85.1537338
Mississippi,92.39005517390466,31.97279343293318,-88.49822555142941,39.9789463,-82.0169728
Missouri,106.1647445943285,39.78925700743348,-92.2547630452867,41.810533500000005,-87.9676683
Montana,258.7480961957025,44.99506935188422,-111.39189994420266,38.5427623,-89.98331740000002
Nebraska,160.66530776076308,42.99808749385924,-99.88485445820905,27.982002,-82.380815
Nevada,203.18525249405187,40.63935437669645,-116.17027372460026,25.9457472,-80.1631281
New Hampshire,114.38360041419882,45.305293,-71.084334,34.0642305,-78.8816059
New Jersey,42.377770406174385,39.890702329899376,-74.07975043836342,35.233875700000006,-89.8947156
New Mexico,176.4290226077543,32.99464188131065,-108.91625384496479,40.4978131,-111.4143443
New York,119.73418615203089,44.677515563038305,-75.5424598575152,32.898960100000004,-97.3198589
North Carolina,89.95870271075147,35.55183942003519,-75.46269678251319,40.5826023,-111.8726987
North Dakota,158.6342435969901,48.999166893620306,-100.0887273764538,34.0642305,-78.8816059
Ohio,56.384335998200996,41.122002983287615,-83.67428544358665,34.7631717,-86.59148459999999
Oklahoma,209.79194418436552,36.499660836092445,-100.81042783795287,42.3432972,-85.1537338
Oregon,158.4986110237491,44.01862968754955,-119.8230399993039,40.6273773,-111.93932930000001
Pennsylvania,84.82292608321792,41.70843072336445,-77.98097798698191,40.1037379,-83.16073399999999
Rhode Island,49.52602238937241,41.153684,-71.547051,40.6273773,-111.93932930000001
South Carolina,49.308808166194986,33.603152967156454,-79.59984574342667,35.753796,-81.71851600000001
South Dakota,210.1022676012976,43.89215142445037,-103.3905542648218,42.3432972,-85.1537338
Tennessee,65.08759571627107,36.15078903651458,-85.2646545473784,35.753796,-81.71851600000001
Texas,233.94075296366816,35.218442336261745,-101.06038994179828,35.233875700000006,-89.8947156
Utah,156.46809022870576,37.09139679958298,-110.14908493437933,35.5847065,-80.87234529999999
Vermont,88.89048276977617,45.013637,-71.464555,34.0642305,-78.8816059
Virginia,74.20266349139212,37.78913744027599,-75.52076945386337,40.4978131,-111.4143443
Washington,144.59117297160878,49.000259466182506,-119.58220405657138,30.3913062,-88.6527527
West Virginia,67.77145400508955,39.40415540789538,-78.66211263651128,35.753796,-81.71851600000001
Wisconsin,154.12663169908703,47.080006,-90.730865,32.898960100000004,-97.3198589
Wyoming,256.07115640359746,44.96799672285904,-111.05571246486332,27.982002,-82.380815
