region,max_distance_miles,mcfarthest_lat,mcfarthest_lon,nearest_lat,nearest_lon
US,154.1019410745427,38.59822114390991,-115.77263606949872,36.8033778,-114.09910009999999
Alabama,43.040141125079415,31.87865136580999,-85.128431,37.5491646,-97.2435779
Arizona,145.87554035258952,37.00376230121155,-110.56126092324156,37.236666299999996,-93.2605527
Arkansas,46.02591916559006,35.547577405107255,-93.27425696168471,39.530617299999996,-119.81431699999999
California,116.26420185412647,41.226175275407535,-119.99981323504753,39.0192077,-94.1986508
Colorado,113.25550751632103,37.288958609211484,-102.95281188214845,33.8356326,-84.57683409999999
Connecticut,20.236739868642136,41.65964076301643,-73.51873185335312,34.6160525,-92.4978779
Delaware,44.118941935123416,39.00518461380435,-75.67818003417233,37.5491646,-97.2435779
District of Columbia,4.060798795653635,38.81228477769741,-77.01284030326264,31.729294899999996,-98.9783824
Florida,116.17402248570352,24.547716,-82.158653,33.9352793,-117.4545244
Georgia,49.45297294362878,33.37544243244567,-83.04755678677758,36.942102,-86.4207395
Idaho,132.2374300927693,45.66836218445808,-115.60435331466618,37.1133963,-87.9001569
Illinois,44.65405814272786,37.89565846714969,-89.90752432802384,32.141320799999995,-81.2477728
Indiana,38.23656407119691,38.938948064136355,-85.35384012614252,38.3856874,-89.3717703
Iowa,51.272839716829495,40.8312239237444,-93.38053613537163,46.6018277,-120.4795404
Kansas,103.4853787903786,39.16416134056093,-102.04744589970583,36.0891083,-79.7746132
Kentucky,47.7339361326078,38.58147615900303,-83.54886467147742,36.122044,-115.1545162
Louisiana,81.95034500054906,28.976551,-89.143364,29.5926696,-95.19224
Maine,117.43285993170716,46.191599,-70.292736,37.5491646,-97.2435779
Maryland,43.67542710694937,38.9937552928098,-75.73575910410646,32.536936100000005,-93.7712154
Massachusetts,59.36531736896313,41.252466,-69.965725,33.9352793,-117.4545244
Michigan,88.19230448288177,46.67568615637692,-85.51167384666255,42.5923308,-114.46117340000002
Minnesota,116.16283180392541,48.12386802040743,-90.5808044830056,36.323155,-119.67340300000001
Mississippi,53.96556771811475,32.72649041693205,-90.96295134389166,34.512594,-87.7167808
Missouri,70.74972227620653,39.96771258240422,-92.72983666176489,36.6082984,-121.8560642
Montana,119.12635538118846,46.916187802172274,-110.48622648242225,36.323155,-119.67340300000001
Nebraska,121.23207320985092,42.99861364980769,-100.60977037190396,36.323155,-119.67340300000001
Nevada,154.1019410745427,38.59822114390991,-115.77263606949872,36.0891083,-79.7746132
New Hampshire,60.72589975552533,45.305293,-71.084334,29.5926696,-95.19224
New Jersey,33.359861428717466,38.93007175787679,-74.9509224162441,33.8356326,-84.57683409999999
New Mexico,118.42755711675586,36.582569751221996,-109.04543144085102,42.207856,-83.3582193
New York,51.35701593342273,44.99818375104874,-74.52074157975369,47.4424516,-122.30286070000001
North Carolina,93.59405629463008,35.56119215868807,-75.46182251287513,40.9623649,-81.5651788
North Dakota,153.69900989505487,48.999132603789576,-100.03784323268196,40.760333700000004,-73.82797679999999
Ohio,47.20980359210066,38.67270943958356,-83.65682891588331,40.759063,-73.8301067
Oklahoma,97.85640090567978,37.000104,-103.002199,34.0874941,-118.175825
Oregon,148.75093607857607,42.22693408911557,-118.88206205808817,42.5923308,-114.46117340000002
Pennsylvania,44.35917162720281,41.712209458360924,-75.75565525467249,30.102861100000002,-81.7116608
Rhode Island,27.45387821600066,41.463974,-71.170131,43.293057399999995,-85.07807679999999
South Carolina,39.80793762979934,34.8108601231746,-80.13355160122997,39.845886799999995,-88.9699446
South Dakota,131.26005335484624,44.26075846421935,-100.55913478465911,34.6160525,-92.4978779
Tennessee,40.09939590195287,35.06896251626471,-88.83303142815045,37.0873545,-113.58439569999999
Texas,115.44017864846812,34.023378351433145,-100.36854500583333,41.6004755,-87.5971641
Utah,153.6929452977884,37.14314665610731,-110.14065021422314,30.056923200000004,-94.79621999999999
Vermont,36.31279990895011,45.01142893539777,-71.73360128017502,37.5491646,-97.2435779
Virginia,49.64211756445386,38.131585,-79.944843,30.102861100000002,-81.7116608
Washington,77.09691261312793,48.381157,-124.731828,40.759063,-73.8301067
West Virginia,49.99027713610847,38.107283936620924,-79.9508294330184,36.323155,-119.67340300000001
Wisconsin,79.8975832823482,47.077175,-90.395367,35.6652436,-78.6987443
Wyoming,123.5280508319079,44.61723456542505,-105.59176419967255,33.9352793,-117.4545244
