lat,lon
44.9058762,4.8797456
46.6297688,14.0955267
51.6088708,7.5059902
40.4333661,-3.6072228
49.3231828,11.0393201
51.489325,6.9978833
59.3335636,18.0564035
47.1378943,9.0507587
51.3970999,6.0881405
51.5000173,5.4727468
51.6901995,5.2947613
51.9282955,4.4032107
51.9813673,4.3940784
51.9511435,4.5565255
51.9848153,4.395382
52.0407747,5.5551541
52.3877579,4.6378141
52.0817871,4.3240971
52.3098821,4.7624238
52.364178,4.8835118
52.392326,4.8504678
52.3463966,4.9181737
52.3737828,4.8927282
52.3668263,4.8943072
52.0894929,5.1091455
52.292582,4.9467114
52.5078261,5.4729559
52.1532875,5.3732999
51.7762604,5.257569
44.2330217,-76.4923483
50.9491514,6.9150847
43.6577736,-79.3996819
52.9152451,8.4222126
53.2920433,9.5029497
52.1769944,11.6276014
52.2894769,12.4649865
50.5989141,7.433666
48.1269482,11.6064944
52.5226551,13.41272
52.2544743,10.4961412
50.2338617,8.7560056
55.553439,12.9959118
52.1387198,10.2861424
50.6760524,8.2795128
52.4911783,8.0784907
51.0032941,7.5762472
53.057619,8.9674827
40.4160273,-3.7050598
40.4204138,-3.7049789
41.3747708,2.1658516
48.1891764,11.5026071
50.7961152,6.1035714
48.8069776,2.1311667
34.8851667,-92.1098497
41.3782716,2.1761732
47.6970714,9.8243138
50.92844,6.7762994
38.3628089,-0.4650551
51.2213042,6.7940044
49.1539993,9.22372
53.5268259,8.0645032
52.2629992,0.3977471
47.7946011,12.9857647
51.3412859,12.3749435
51.4821611,-3.1744735
51.1618376,0.8710012
51.226207,6.7751987
55.5076353,-3.6959712
42.2749154,-71.752676
48.7697852,2.2484098
51.7283672,-1.2021921
49.980206,9.1331284
49.2884462,8.6807079
52.1704364,9.9334095
51.5536992,8.1586556
48.1377004,11.5645217
51.5345465,-3.5774157
40.4787289,-3.7062308
38.3697802,-0.465327
52.4397025,9.5898567
47.077872,7.5744029
47.8293759,11.906285
47.4745397,8.3076224
48.4111988,10.4440397
52.41971,9.833159
49.2589132,10.5017122
48.1395818,11.5592275
51.1801061,7.0793834
55.4882959,12.162598
51.3114039,6.6322642
53.5491525,9.9623069
48.350467,8.975346
48.8907689,9.1777605
42.6075239,-89.6510149
53.1433734,8.1923846
53.6719617,9.7728253
52.0849656,9.3424792
50.2020995,11.7787857
49.5675769,11.3274245
47.4953266,19.0515138
51.2010636,6.7628284
48.7761796,9.162208
51.8652128,8.3707384
49.4129835,8.5464948
47.513954,19.059843
47.5009121,19.0816157
47.4982258,19.0917306
55.6764661,12.5695482
52.4803876,13.3851493
38.0703032,27.4111785
53.8785222,10.6685161
53.8040651,9.9389105
53.3505213,-6.2602551
57.0492326,9.9221282
48.4958558,9.2110857
43.6547911,-79.3800817
54.777491,9.3374117
53.6942002,10.3240456
53.511226,10.0886096
51.6904654,11.7674311
49.4096696,8.3415359
52.5375361,13.2034674
52.4339621,13.1911015
50.4371731,7.4160641
55.5976932,12.3305518
52.529464,13.458037
53.0661726,14.2719444
39.8394225,3.1205044
43.1086892,5.856749
50.8163481,8.0858871
51.4595409,6.9263874
57.1446809,-2.1047659
49.7708864,6.6507945
53.6652875,10.0007989
51.4505308,-0.1474463
42.3050711,-1.9617046
37.3694352,-6.040766
40.5902284,-3.5820056
43.1244627,5.8747898
3.0868912,101.5423968
53.6847046,9.9852402
47.2036594,8.6846633
47.6644638,9.4815292
52.388615,13.5205772
48.2366266,12.5364273
45.1896956,5.7244382
53.5882005,-1.2149084
40.510059,-3.6906699
53.0147644,-7.2995964
51.1546213,-114.0530746
12.9300188,100.8780873
50.8329517,9.5735724
40.457912,-3.7009192
50.1064449,8.6643909
42.7851542,-1.631616
49.4642482,8.4885477
